nIterations.set3,nIterations.set6,beta.3,beta.6
3,3,0.304,0.169
5,4,0.118,0.092
3,4,0.203,0.112
3,5,0.253,0.176
2,6,0.341,0.087
3,3,0.175,0.206
3,2,0.211,0.07
4,4,0.178,0.051
4,4,0.097,0.133
3,4,0.24,0.137
3,8,0.17,0.051
