txt_instrcution.started,txt_instrcution.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.started,key_resp_inst.stopped,key_resp1_seg.keys,key_resp1_seg.rt,key_resp1_seg.started,key_resp1_seg.stopped,key_resp1_end.keys,key_resp1_end.started,key_resp1_end.stopped,movie1_video.started,movie1_video.stopped,txt_imi.started,txt_imi.stopped,movie2_video.started,movie2_video.stopped,key_resp2_seg.keys,key_resp2_seg.rt,key_resp2_seg.started,key_resp2_seg.stopped,key_resp2_end.keys,key_resp2_end.started,key_resp2_end.stopped,key_resp3_seg.keys,key_resp3_seg.started,key_resp3_seg.stopped,key_resp3_end.keys,key_resp3_end.started,key_resp3_end.stopped,movie3_seg.started,movie3_seg.stopped,participant,session,date,expName,psychopyVersion,frameRate,
7.477393953522551,None,['space'],[54.55020110977057],7.477393953522551,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15021,001,2019_Nov_26_1743,segmenting_ilabs,3.2.4,59.9926306803047,
,,,,,,"['space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space']","[4.783530134707689, 7.551684777397895, 12.190642310044495, 17.34253093940788, 27.677975810380303, 48.98891514902061, 53.43639264143712, 56.33249838274787, 58.108658608587575, 68.82808987573662, 85.0670703722135, 86.58695187124249, 115.96127582585905, 118.66507309772715]",62.15611544639978,None,,,,,,,,,,,,,,,,,,,,,,,,,15021,001,2019_Nov_26_1743,segmenting_ilabs,3.2.4,59.9926306803047,
,,,,,,,,,,None,62.15611544639978,None,,,,,,,,,,,,,,,,,,,,,,15021,001,2019_Nov_26_1743,segmenting_ilabs,3.2.4,59.9926306803047,
,,,,,,,,,,,,,62.15611544639978,None,283.16374417927,None,286.16471372687374,None,['space'],[21.641655780767906],286.16471372687374,None,,,,,,,,,,,,15021,001,2019_Nov_26_1743,segmenting_ilabs,3.2.4,59.9926306803047,
,,,,,,,,,,,,,,,,,,,,,,,None,286.16471372687374,None,,,,,,,,,15021,001,2019_Nov_26_1743,segmenting_ilabs,3.2.4,59.9926306803047,
,,,,,,,,,,,,,,,470.9291960837145,None,,,,,,,,,,None,473.9299622925173,None,,,,,,15021,001,2019_Nov_26_1743,segmenting_ilabs,3.2.4,59.9926306803047,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,473.9299622925173,None,,,15021,001,2019_Nov_26_1743,segmenting_ilabs,3.2.4,59.9926306803047,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.9299622925173,None,,,,,,,
